Chlorite_dismutase	<a href="https://pfam.xfam.org/family/PF06778" target="_blank">PF06778</a> - chlorite dismutase
HAD_type_II	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/TIGR01428" target="_blank">TIGR01428</a> - haloacid dehalogenase, type II
RDH	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/TIGR02486" target="_blank">TIGR02486</a> - reductive dehalogenase
pcrA	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/TIGR03479" target="_blank">TIGR03479</a> - DMSO reductase family type II enzyme, molybdopterin subunit
pcrB	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/TIGR03478" target="_blank">TIGR03478</a> - DMSO reductase family type II enzyme, iron-sulfur subunit
